"date","GPP","Precip","Tair","PAR","VPD","fapar","ET","DOY","CO2","year","GPPp","ETp","SWp"
2005-09-30,2.4909508980828,0.06,7.308125,12.5959376555419,0.179041666666667,0.7,0.626488911227607,273,380,"2005",3.55954939811486,1.07748179720785,179.288714108699
2005-10-01,2.4221499923448,0.05,7.86770833333333,8.67061018171375,0.13019375,0.7,0.413113530401775,274,380,"2005",2.68076283776085,0.776026126104406,179.323314108699
2005-10-02,0.985670679978,0.57,10.9339583333333,2.47380702738268,0.1048,0.7,0.176192732454557,275,380,"2005",0.919615011329766,0.256525313744288,179.717754108699
2005-10-03,2.8018570695984,0,10.3766666666667,9.11948111574904,0.243983333333333,0.7,0.713098112963889,276,380,"2005",2.74451688135819,0.861556727004211,179.717754108699
2005-10-04,3.396974429439,0,9.21208333333333,13.7662473331326,0.27376875,0.7,1.0381469750411,277,380,"2005",3.65102777663267,1.17616646579123,178.702439292142
2005-10-05,3.8429576954262,0,10.50625,16.3105557414493,0.320802083333333,0.7,0.960906580521795,278,380,"2005",4.05693181441426,1.34883418960284,177.35360510254
2005-10-06,3.3612139614312,0,10.1033333333333,12.9396492728585,0.249447916666667,0.7,0.836277188182048,279,380,"2005",3.50132403911146,1.1172371719444,176.236367930595
2005-10-07,1.6220261003544,0,9.01875,3.91208155913884,0.143933333333333,0.7,0.258897771384787,280,380,"2005",1.35672993847739,0.392908585118282,175.843459345477
2005-10-08,3.0151811712042,0,10.9883333333333,11.7211443346707,0.23073125,0.7,0.739271006111963,281,380,"2005",3.25872737233079,1.03043108725973,174.813028258217
2005-10-09,3.2067678827178,0,11.1245833333333,13.03083414958,0.268379166666667,0.7,0.900124230152168,282,380,"2005",3.50514418598751,1.13254056852308,173.680487689694
2005-10-10,3.348200593035,0.06,10.434,13.6007065143025,0.307422916666667,0.7,0.939298167532862,283,380,"2005",3.58990102655372,1.17723066151212,172.563257028182
2005-10-11,2.6891130555684,0,11.5391666666667,9.9266540421312,0.27905625,0.7,0.716075471305904,284,380,"2005",2.89361277131485,0.929415134290566,171.633841893891
2005-10-12,2.1657000541266,0,9.02404166666667,6.00821444394148,0.14875,0.7,0.353901616453693,285,380,"2005",1.96473034190736,0.575276857170735,171.058565036721
2005-10-13,2.4109116527682,0.3,6.50375,7.16299328655886,0.0634395833333333,0.7,0.282007434782849,286,380,"2005",2.24547250502527,0.596781158962122,170.761783877759
2005-10-14,1.4043706880166,4.45,6.05458333333333,3.5886825519984,0.08758125,0.7,0.109971782210198,287,380,"2005",1.21704966976918,0.331112771899515,173.841183877759
2005-10-15,2.1159800055558,0.43,5.205625,5.75054828844693,0.222777083333333,0.7,0.187024926055479,288,380,"2005",1.7513385965263,0.5335613598008,174.138743877759
2005-10-16,1.7414209053594,0,3.82604166666667,4.27448978503941,0.206785416666667,0.39,0.0139263134801529,289,380,"2005",0.734863284411815,0.286877406730907,174.138743877759
2005-10-17,2.5527330006102,0,2.34833333333333,8.62766030333354,0.135275,0.39,0.367538895201194,290,380,"2005",1.27245361299665,0.496358285461142,173.993874053866
2005-10-18,2.9820650425542,0,4.01208333333333,10.6389862193376,0.16523125,0.39,0.409013182970647,291,380,"2005",1.44298879911456,0.60200161928556,173.391872434581
2005-10-19,1.5542993959992,0.23,1.26729166666667,3.74478565661237,0.0960895833333333,0.39,0.104086187009623,292,380,"2005",0.593614375089258,0.216696285857839,173.405176148723
2005-10-20,2.5117090841934,0,6.08625,8.9968570605124,0.194285416666667,0.39,0.354414512010084,293,380,"2005",1.20085099911175,0.523470370074207,172.881705778649
2005-10-21,0.7919526021012,3.46,6.81208333333333,1.65418294119253,0.115125,0.39,0.0701285598630089,294,380,"2005",0.275109199384246,0.106785683821162,175.747969778649
2005-10-22,0.6655810227768,19.91,4.07020833333333,1.31396162239662,0.0333333333333333,0.39,0.0597788805356181,295,380,"2005",0.218285328420314,0.0744658126344105,191.420951103218
2005-10-23,1.238212536669,1.64,-0.831875,2.76130960571499,0.045925,0.39,0.203174494440355,296,380,"2005",0.413315822986421,0.140945382711079,189.563967402146
2005-10-24,1.6943043347244,0.04,-2.73291666666667,4.48182146471443,0.0508354166666667,0.39,0.308778929633358,297,380,"2005",0.593512045944308,0.207469511987021,188.325978268097
2005-10-25,2.2892412124746,0,-1.90583333333333,6.91195008840899,0.0398520833333333,0.39,0.719535871805611,298,380,"2005",0.803501675635081,0.293596597111618,187.500652178731
2005-10-26,0.8259570234738,3.233,-1.69875,1.76832961102799,0.06519375,0.39,0.11084875440142,299,380,"2005",0.225448046689961,0.0827848525418806,186.950434785821
2005-10-27,1.451997442692,0.02,-3.76666666666667,3.58000647787688,0.08901875,0.39,0.1906279035207,300,380,"2005",0.397985377245017,0.152680688351388,186.583623190547
2005-10-28,0.6117404781438,0.28,-0.0895833333333333,1.19587429294108,0.0539875,0.39,0.0267146598895531,301,380,"2005",0.138395457850037,0.0533515486539764,186.339082127032
2005-10-29,2.4010212428622,0,4.934375,7.99543279521095,0.173391666666667,0.39,0.380336227801085,302,380,"2005",0.751516633326344,0.37264204199805,189.651388084688
2005-10-30,0.634580802333,0.01,7.02875,1.25233500430443,0.15185625,0.39,0.10295246260618,303,380,"2005",0.148629229651172,0.0675897298923564,188.389781389792
2005-10-31,0.4521187490292,0,7.080625,0.844691979739738,0.08423125,0.39,0.0239360618547741,304,380,"2005",0.105305470109837,0.0449861802947546,187.543187593195
2005-11-01,2.0218287384684,0,5.68354166666667,6.0037108329471,0.119485416666667,0.26,0.124546295176977,305,380,"2005",0.428529333287935,0.27150389763851,186.978791728796
2005-11-02,0.6088072117788,1.7,4.70395833333333,1.17295886052851,0.07951875,0.26,0.005772566642833,306,380,"2005",0.0978238067099165,0.0543614085088566,187.606207819198
2005-11-03,1.1266854579414,0,6.96458333333333,2.60520650110102,0.1194375,0.26,0.0440887805869319,307,380,"2005",0.210907251042548,0.126804213474732,187.020805212798
2005-11-04,0.222457904991,7.26,6.73166666666667,0.399794820111254,0.04779375,0.26,0.0170052970328376,308,380,"2005",0.0357481167310656,0.0192552064803351,190.916840808532
2005-11-05,0.4308141440934,4.12,8.86479166666667,0.826382814160387,0.06324375,0.26,0.0703845204484167,309,380,"2005",0.075203235479953,0.0421419899077595,191.781538810836
2005-11-06,0.4834521738306,2.9,6.89854166666667,0.957547172892986,0.06334375,0.26,0.0358272715166351,310,380,"2005",0.0880227944006037,0.0474858760620008,191.709597880619
2005-11-07,0.3100746523878,1.92,7.0775,0.570071053442826,0.0538666666666667,0.26,0.0276978306177478,311,380,"2005",0.0539401920821582,0.02845794203684,191.004741336371
2005-11-08,0.834961648554,2.529,6.7773125,1.83101590229533,0.0916145833333333,0.26,0.0355840367625142,312,380,"2005",0.167176085283116,0.09217767688446,190.953522262889
2005-11-09,0.3943576266246,0,7.43604166666667,0.736472856727763,0.20364375,0.26,0.0156685569251903,313,380,"2005",0.0697567209787915,0.0398548791209918,189.25234817526
2005-11-10,0.3922407239076,0.16,7.06541666666667,0.745546308289967,0.183883333333333,0.26,0.0141389311581983,314,380,"2005",0.0715587726591899,0.0401243255912042,188.21269611684
2005-11-11,1.0777903128396,2.07,5.38958333333333,2.57100223789445,0.0929708333333334,0.26,0.0195815395778726,315,380,"2005",0.234598791697498,0.126506455530665,188.702562156829
2005-11-12,0.2630368426842,0.24,6.12208333333333,0.481621458104703,0.0788979166666667,0.26,0.0296288998189632,316,380,"2005",0.0472875674653447,0.024566375609719,187.893404104552
2005-11-13,0.9602763007158,2.93,6.85395833333333,2.47582702937281,0.13610625,0.26,0.0342050394397484,317,380,"2005",0.227912423071967,0.12804078287496,189.083191515608
2005-11-14,0.4914727737138,2.5,4.66708333333333,0.969663873355067,0.082475,0.26,0.0069961566241374,318,380,"2005",0.0935455446571082,0.0480016740487639,189.586767155155
2005-11-15,0.4551477911082,11.77,4.07729166666667,0.878270373477236,0.068925,0.26,0.00719090217957307,319,380,"2005",0.0840257510523461,0.0424258778557465,196.155843654071
2005-11-16,0.7948171175022,0.34,-1.51979166666667,1.66670033057397,0.0412229166666667,0.26,0.0367703685644354,320,380,"2005",0.147142706995688,0.0675531385299378,192.720562436047
2005-11-17,0.6605730123048,0.08,-1.69520833333333,1.38284037878124,0.0453833333333333,0.06,0.0300139938685013,321,380,"2005",0.0268113193434723,0.0431447101391,191.019788413108
2005-11-18,0.819811141308,0.04,-2.26979166666667,1.77707191472296,0.0451708333333333,0.06,0.0229256064172547,322,380,"2005",0.0319547092195242,0.0537932933226051,189.296525608739
2005-11-19,0.6441339001194,0.37,-2.005,1.36009052030228,0.06833125,0.06,0.0204329376829553,323,380,"2005",0.0233060756285057,0.0415786827031077,188.147683739159
2005-11-20,0.7210288049616,0,-2.09625,1.50933886406451,0.0642083333333333,0.06,0.0110414116053522,324,380,"2005",0.0242857832172599,0.0455842278003245,187.381789159439
2005-11-21,0.4502512307052,0.23,-2.15395833333333,0.858931338030788,0.0541125,0.06,0.00562664567851873,325,380,"2005",0.0133427126476858,0.0257127431328291,186.87119277296
2005-11-22,0.4180759957512,0.05,-1.23125,0.797602753019106,0.02953125,0.06,0.00170587547890258,326,380,"2005",0.0118963423401543,0.0243622671913106,186.530795181973
2005-11-23,0.251744302269,0.01,1.45854166666667,0.462977833179445,0.0205354166666667,0.06,0.00171022960796017,327,380,"2005",0.00690911290773624,0.0154294354652637,187.050354121315
2005-11-24,0.1294893490626,0.19,3.13395833333333,0.229101340466967,0.0506354166666667,0.06,0,328,380,"2005",0.0034630780045325,0.00814408175394475,186.773558747544
2005-11-25,0.144900980253,0.92,0.478958333333333,0.258858287816588,0.0462125,0.06,0,329,380,"2005",0.00382045989864595,0.00842427161379528,187.062847165029
2005-11-26,0.2154786227748,7.98,-1.169375,0.388933170065988,0.0319145833333333,0.06,0,330,380,"2005",0.00548599979922364,0.0118513212942038,186.658564776686
2005-11-27,0.5635324319058,1.19,-1.01958333333333,1.12186274461435,0.0287666666666667,0.06,0,331,380,"2005",0.0148514847332882,0.0341211744070116,186.389043184457
2005-11-28,0.2129703151986,4.53,-0.426875,0.390489565041987,0.0240458333333333,0.06,0,332,380,"2005",0.00514626680416144,0.012098605499524,186.209362122972
2005-11-29,0.3382111141236,1.62,-0.177083333333333,0.639777679495521,0.0441354166666667,0.06,0,333,380,"2005",0.00813488601545319,0.0200665783248307,186.089574748648
2005-11-30,0.497008285686,2.68,-1.81458333333333,1.00953738804868,0.0326854166666667,0.06,0,334,380,"2005",0.0121155273929834,0.029620421395001,186.009716499098
2005-12-01,0.6094210627602,3.2,-3.25208333333333,1.28472126571989,0.0358666666666667,0.06,0,335,380,"2005",0.0142756255440105,0.0355121854312855,185.956477666066
2005-12-02,0.36703285866,0.6,-0.150625,0.710775782230427,0.0335354166666667,0.06,0,336,380,"2005",0.00792067156801049,0.0220101665342148,185.92098511071
2005-12-03,0.3830421908412,0,-1.43645833333333,0.745016471702393,0.0601270833333333,0.19,0,337,380,"2005",0.0252349177525221,0.0232203508153996,185.89732340714
2005-12-04,0.5601923025246,0,-5.50666666666667,1.12920429283092,0.0366375,0.19,0,338,380,"2005",0.0340605670078319,0.0295739743271326,185.881548938094
2005-12-05,0.069890219361,0.28,-3.0925,0.121829300355281,0.0255166666666667,0.19,0,339,380,"2005",0.00358005821960579,0.00340279248745709,185.871032625396
2005-12-06,0.1318590737208,0.8,-1.01666666666667,0.236009084977463,0.0248166666666667,0.19,0.00231209733765091,340,380,"2005",0.00678063681474831,0.00700888111837739,185.864021750264
2005-12-07,0.131388280956,0.01,-2.50833333333333,0.234452690001464,0.0275729166666667,0.19,0.00230883685809191,341,380,"2005",0.00641829718652274,0.00659100091421258,185.859347833509
2005-12-08,0.2409409098288,0.1,-5.33041666666667,0.443042731571976,0.0497791666666667,0.19,0.00940831273967705,342,380,"2005",0.0107619489312797,0.0112068708416285,185.856231889006
2005-12-09,0.2609140810014,0.51,-6.77145833333333,0.481621458104703,0.0182479166666667,0.19,0.0180865073517397,343,380,"2005",0.0100865877367882,0.0109438818403791,185.854154592671
2005-12-10,0.324401747931,0.63,-5.21875,0.626167502152216,0.0160416666666667,0.19,0.0130615753385739,344,380,"2005",0.0116286809402957,0.0147614452542723,185.852769728447
2005-12-11,0.2537928215586,0.66,-1.20125,0.472779810049563,0.02118125,0.19,0.0102909680127864,345,380,"2005",0.00888729437737121,0.0129664798820808,185.851846485631
2005-12-12,0.4954643292888,1.75,1.96729166666667,0.99059573004291,0.16508125,0.19,0.0120865684921918,346,380,"2005",0.0197853727701174,0.0315028074408005,188.494197657088
2005-12-13,0.4592854316718,0,-0.227104166666667,0.906417942192102,0.180739583333333,0.19,0.0137257447013454,347,380,"2005",0.0185855651611527,0.02714206049438,187.612798438058
2005-12-14,0.7105344675624,2.03,-3.98416666666667,1.54179135505341,0.03121875,0.19,0.0109732701204396,348,380,"2005",0.0291655255805409,0.0386596850258623,187.025198958706
2005-12-15,0.2239806523644,1.31,-1.19645833333333,0.414630244563324,0.02155,0.19,0.00925127893467906,349,380,"2005",0.00818390645409516,0.0114549151570749,186.63346597247
2005-12-16,0.339652571049,0.04,-6.78958333333333,0.643784568689049,0.0301395833333333,0.19,0.0199612157693624,350,380,"2005",0.0106292020461054,0.0141949339698829,186.372310648314
2005-12-17,0.400251573261,0.7,-13.078125,0.774687320606533,0.0115916666666667,0.19,0.0152640346031468,351,380,"2005",0.00787188971711176,0.0118855736410764,186.198207098876
2005-12-18,0.48628118952,1.58,-12.2170833333333,0.983678051096397,0.00703958333333333,0.19,0.130524421854842,352,380,"2005",0.00469297486099843,0.0147396542690575,186.082138065917
2005-12-19,0.3997361356092,0.99,-7.05791666666667,0.818001461640702,0.00819791666666666,0.12,0.163514348885913,353,380,"2005",0.00140267564656359,0.0165779948051524,186.004758710611
2005-12-20,0.4205954591442,0.09,-9.22604166666667,0.828465734245287,0.00649791666666667,0.12,0.0778419246575289,354,380,"2005",0,0.0148688866001564,185.953172473741
2005-12-21,0.5984220327498,0,-11.381875,1.24461263604054,0.0215854166666667,0.12,0.0502447354193743,355,380,"2005",0,0.0199706956020097,185.918781649161
2005-12-22,0.8329029247188,0,-10.6904166666667,1.87360151802159,0.0193395833333333,0.12,0.0216249775179624,356,380,"2005",0,0.0311853086234386,185.895854432774
2005-12-23,0.1774882021158,0.44,-6.51395833333333,0.318034411691252,0.01451875,0.12,0.128705827659037,357,380,"2005",0,0.00651062521961622,185.880569621849
2005-12-24,0.124161754707,4.54,-3.37341666666667,0.220743168297989,0.0146583333333333,0.12,0.0917231107392832,358,380,"2005",0,0.00519551835362646,185.870379747899
2005-12-25,0.2756321922474,2.07,-6.79785416666667,0.508245746630293,0.0118875,0.12,0.0914273680534821,359,380,"2005",0,0.0102671786487703,185.8635864986
2005-12-26,0.4200117677838,1.33,-9.07133333333333,0.839095580783489,0.0102604166666667,0.12,0,360,380,"2005",0,0.0151773623340454,185.859057665733
2005-12-27,0.2580084447408,2.58,-9.06489583333333,0.480396210995938,0.0102416666666667,0.12,0,361,380,"2005",0,0.00869210186452051,185.856038443822
2005-12-28,0.2747875282812,0.71,-9.42375,0.510861814781439,0.00709375,0.12,0,362,380,"2005",0,0.00907747896816702,185.854025629215
2005-12-29,0.184442945859,0.71,-9.80729166666667,0.334393116332597,0.00686458333333334,0.12,0,363,380,"2005",0,0.00582676148523707,185.85268375281
2005-12-30,0.1548113019948,0.42,-4.13020833333333,0.277038305727719,0.00898541666666667,0.12,0,364,380,"2005",0,0.00631279494058619,185.85178916854
2005-12-31,0.1975430745126,3.29,-3.6840625,0.360259076242222,0.0177020833333333,0.12,0.0241233628053596,365,380,"2005",0,0.00836809534812336,185.851192779027
