,site5
0,0.66013724
1,0.66013724
2,0.66013724
3,0.66013724
4,0.66013724
5,0.66013724
6,0.66013724
7,0.66013724
8,0.66013724
9,0.66013724
10,0.66013724
11,0.66013724
12,0.66013724
13,0.66013724
14,0.66013724
15,0.66013724
16,0.66013724
17,0.66013724
18,0.66013724
19,0.66013724
20,0.66013724
21,0.66013724
22,0.66013724
23,0.66013724
24,0.66013724
25,0.66013724
26,0.66013724
27,0.66013724
28,0.66013724
29,0.66013724
30,0.66013724
31,0.66013724
32,0.66013724
33,0.66013724
34,0.66013724
35,0.66013724
36,0.66013724
37,0.66013724
38,0.66013724
39,0.66013724
40,0.66013724
41,0.66013724
42,0.66013724
43,0.66013724
44,0.66013724
45,0.66013724
46,0.66013724
47,0.66013724
48,0.66013724
49,0.66013724
50,0.66013724
51,0.66013724
52,0.66013724
53,0.66013724
54,0.66013724
55,0.66013724
56,0.66013724
57,0.66013724
58,0.66013724
59,0.66013724
60,0.66013724
61,0.66013724
62,0.66013724
63,0.66013724
64,0.66013724
65,0.66013724
66,0.66013724
67,1.0610368
68,0.6688855
69,0.66013724
70,0.66013724
71,0.66013724
72,0.66013724
73,1.0999448
74,0.66013724
75,0.66013724
76,1.7385418
77,0.66013724
78,0.66013724
79,0.66013724
80,1.3783699
81,0.79688513
82,1.5020709
83,0.66013724
84,0.73329014
85,1.2837169
86,2.1986327
87,1.8011825
88,2.7077672
89,2.22277
90,1.5030129
91,1.8136368
92,1.1421734
93,1.2365007
94,2.5804198
95,1.3822958
96,2.0324273
97,3.1291773
98,2.1437564
99,2.9809732
100,2.856205
101,2.6313941
102,3.445097
103,3.1272871
104,1.7550395
105,3.24665
106,2.6255007
107,3.554023
108,1.9401741
109,4.9757857
110,2.1927185
111,2.1727335
112,5.840584
113,5.3107934
114,6.0110626
115,7.554871
116,8.106238
117,6.5363917
118,3.3001838
119,7.6656337
120,6.614994
121,6.8249936
122,7.5685377
123,6.645625
124,6.8985023
125,6.9113317
126,8.443531
127,9.225905
128,8.506523
129,8.610201
130,8.74959
131,9.479992
132,9.733881
133,10.251885
134,9.736675
135,9.016519
136,8.506711
137,5.9705353
138,7.7362614
139,6.607797
140,5.1767526
141,6.0601954
142,8.551404
143,10.226981
144,9.733413
145,8.016914
146,11.439249
147,8.387421
148,10.68037
149,11.211438
150,11.069254
151,10.846283
152,11.337347
153,9.33177
154,7.4770293
155,6.5084314
156,9.039052
