,site6
0,4.194973
1,4.194973
2,4.194973
3,4.194973
4,4.194973
5,4.194973
6,4.194973
7,4.194973
8,4.194973
9,4.194973
10,4.194973
11,4.194973
12,4.194973
13,4.194973
14,4.194973
15,4.194973
16,4.194973
17,4.194973
18,4.194973
19,4.194973
20,4.194973
21,4.194973
22,4.194973
23,4.194973
24,4.194973
25,4.194973
26,4.194973
27,4.194973
28,4.194973
29,4.194973
30,4.194973
31,4.194973
32,4.194973
33,4.194973
34,4.194973
35,4.194973
36,4.194973
37,4.194973
38,4.194973
39,4.194973
40,4.194973
41,4.194973
42,4.194973
43,4.194973
44,4.194973
45,4.194973
46,4.194973
47,4.194973
48,4.194973
49,4.194973
50,4.194973
51,4.194973
52,4.194973
53,4.194973
54,4.194973
55,4.194973
56,4.194973
57,4.194973
58,4.194973
59,4.194973
60,4.194973
61,4.194973
62,4.194973
63,4.194973
64,4.194973
65,4.194973
66,4.194973
67,4.194973
68,4.194973
69,4.194973
70,4.194973
71,4.194973
72,4.194973
73,4.194973
74,4.194973
75,4.194973
76,4.194973
77,4.194973
78,4.194973
79,4.194973
80,4.194973
81,4.194973
82,4.194973
83,4.194973
84,4.194973
85,4.194973
86,4.194973
87,4.194973
88,4.194973
89,4.194973
90,4.194973
91,4.194973
92,4.194973
93,4.194973
94,4.194973
95,4.194973
96,4.194973
97,4.194973
98,4.194973
99,4.194973
100,4.194973
101,4.194973
102,4.194973
103,4.194973
104,4.194973
105,4.194973
106,4.194973
107,4.194973
108,4.194973
109,4.194973
110,4.194973
111,4.194973
112,4.194973
113,4.194973
114,4.194973
115,4.194973
116,4.194973
117,4.194973
118,4.194973
119,4.194973
120,4.194973
121,4.194973
122,4.194973
123,4.194973
124,4.194973
125,4.194973
126,4.194973
127,4.194973
128,4.194973
129,4.194973
130,4.194973
131,4.194973
132,4.194973
133,4.194973
134,4.194973
135,4.194973
136,4.194973
137,4.194973
138,4.194973
139,4.194973
140,4.194973
141,4.194973
142,4.194973
143,4.194973
144,4.194973
145,4.194973
146,4.194973
147,4.194973
148,4.194973
149,4.194973
150,4.194973
151,4.194973
152,4.194973
153,4.194973
154,4.194973
155,4.194973
156,4.194973
157,4.194973
158,4.194973
159,4.194973
160,4.194973
161,4.194973
162,4.194973
163,4.194973
164,4.194973
165,4.194973
166,4.194973
167,4.194973
168,4.194973
169,4.194973
170,4.194973
171,4.194973
172,4.194973
173,4.194973
174,4.194973
175,4.194973
176,4.194973
177,4.194973
178,4.194973
179,4.194973
180,4.194973
181,4.194973
182,4.194973
183,4.194973
184,4.194973
185,4.194973
186,4.194973
187,4.194973
188,4.194973
189,4.194973
190,4.194973
191,4.194973
192,4.194973
193,4.194973
194,4.194973
195,4.194973
196,4.194973
197,4.194973
198,4.194973
199,4.194973
200,4.194973
201,4.194973
202,4.194973
203,4.194973
204,4.194973
205,4.194973
206,4.194973
207,4.194973
208,4.194973
209,4.194973
210,4.194973
211,4.194973
212,4.194973
213,4.194973
214,4.194973
215,4.194973
216,4.194973
217,4.194973
218,4.194973
219,4.194973
220,4.194973
221,4.194973
222,4.194973
223,4.194973
224,4.194973
225,4.194973
226,4.194973
227,4.194973
228,4.194973
229,4.194973
230,4.194973
231,4.194973
232,4.194973
233,4.194973
234,4.194973
235,4.194973
236,4.194973
237,4.194973
238,4.194973
239,4.194973
240,4.194973
241,4.194973
242,4.194973
243,4.194973
244,4.194973
245,4.194973
246,4.194973
247,4.194973
248,4.194973
249,4.194973
250,4.194973
251,4.194973
252,4.194973
253,4.194973
254,4.194973
255,4.194973
256,4.194973
257,4.194973
258,4.194973
259,4.194973
260,4.194973
261,4.194973
262,4.194973
263,4.194973
264,4.194973
265,4.194973
266,4.194973
267,4.194973
268,4.194973
269,4.194973
270,4.194973
271,4.194973
272,4.194973
273,4.194973
274,4.194973
275,4.194973
276,4.194973
277,4.194973
278,4.194973
279,4.194973
280,4.194973
281,4.194973
282,4.194973
283,4.194973
284,4.194973
285,4.194973
286,4.194973
287,4.194973
288,4.194973
289,4.194973
290,4.194973
291,4.194973
292,4.194973
293,4.194973
294,4.194973
295,4.194973
296,4.194973
297,4.194973
298,4.194973
299,4.194973
300,4.194973
301,4.194973
302,4.194973
303,4.194973
304,4.194973
305,4.194973
306,4.194973
307,4.194973
308,4.194973
309,4.194973
310,4.194973
311,4.194973
312,4.194973
313,4.194973
314,4.194973
315,4.194973
316,4.194973
317,4.194973
318,4.194973
319,4.194973
320,4.194973
321,4.194973
322,4.194973
323,4.194973
324,4.194973
325,4.194973
326,4.194973
327,4.194973
328,4.194973
329,4.194973
330,4.194973
331,4.194973
332,4.194973
333,4.194973
334,4.194973
335,4.194973
336,4.194973
337,4.194973
338,4.194973
339,4.194973
340,4.194973
341,4.194973
342,4.194973
343,4.194973
344,4.194973
345,4.194973
346,4.194973
347,4.194973
348,4.194973
349,4.194973
350,4.194973
351,4.194973
352,4.194973
353,4.194973
354,4.194973
355,4.194973
356,4.194973
357,4.194973
358,4.194973
359,4.194973
360,4.194973
361,4.194973
362,4.194973
363,4.194973
364,4.194973
