,site7
0,4.2057447
1,4.2057447
2,4.2057447
3,4.2057447
4,4.2057447
5,4.2057447
6,4.2057447
7,4.2057447
8,4.2057447
9,4.2057447
10,4.2057447
11,4.2057447
12,4.2057447
13,4.2057447
14,4.2057447
15,4.2057447
16,4.2057447
17,4.2057447
18,4.2057447
19,4.2057447
20,4.2057447
21,4.2057447
22,4.2057447
23,4.2057447
24,4.2057447
25,4.2057447
26,4.2057447
27,4.2057447
28,4.2057447
29,4.2057447
30,4.2057447
31,4.2057447
32,4.2057447
33,4.2057447
34,4.2057447
35,4.2057447
36,4.2057447
37,4.2057447
38,4.2057447
39,4.2057447
40,4.2057447
41,4.2057447
42,4.2057447
43,4.2057447
44,4.2057447
45,4.2057447
46,4.2057447
47,4.2057447
48,4.2057447
49,4.2057447
50,4.2057447
51,4.2057447
52,4.2057447
53,4.2057447
54,4.2057447
55,4.2057447
56,4.2057447
57,4.2057447
58,4.2057447
59,4.2057447
60,4.2057447
61,4.2057447
62,4.2057447
63,4.2057447
64,4.2057447
65,4.2057447
66,4.2057447
67,4.2057447
68,4.2057447
69,4.2057447
70,4.2057447
71,4.2057447
72,4.2057447
73,4.2057447
74,4.2057447
75,4.2057447
76,4.2057447
77,4.2057447
78,4.2057447
79,4.2057447
80,4.2057447
81,4.2057447
82,4.2057447
83,4.2057447
84,4.2057447
85,4.2057447
86,4.2057447
87,4.2057447
88,4.2057447
89,4.2057447
90,4.2057447
91,4.2057447
92,4.2057447
93,4.2057447
94,4.2057447
95,4.2057447
96,4.2057447
97,4.2057447
98,4.2057447
99,4.2057447
100,4.2057447
101,4.2057447
102,4.2057447
103,4.2057447
104,4.2057447
105,4.2057447
106,4.2057447
107,4.2057447
108,4.2057447
109,4.2057447
110,4.2057447
111,4.2057447
112,4.2057447
113,4.2057447
114,4.2057447
115,4.2057447
116,4.2057447
117,4.2057447
118,4.2057447
119,4.2057447
120,4.2057447
121,4.2057447
122,4.2057447
123,4.2057447
124,4.2057447
125,4.2057447
126,4.2057447
127,4.2057447
128,4.2057447
129,4.2057447
130,4.2057447
131,4.2057447
132,4.2057447
133,4.2057447
134,4.2057447
135,4.2057447
136,4.2057447
137,4.2057447
138,4.2057447
139,4.2057447
140,4.2057447
141,4.2057447
142,4.2057447
143,4.2057447
144,4.2057447
145,4.2057447
146,4.2057447
147,4.2057447
148,4.2057447
149,4.2057447
150,4.2057447
151,4.2057447
152,4.2057447
153,4.2057447
154,4.2057447
155,4.2057447
156,4.2057447
157,4.2057447
158,4.2057447
159,4.2057447
160,4.2057447
161,4.2057447
162,4.2057447
163,4.2057447
164,4.2057447
165,4.2057447
166,4.2057447
167,4.2057447
168,4.2057447
169,4.2057447
170,4.2057447
171,4.2057447
172,4.2057447
173,4.2057447
174,4.2057447
175,4.2057447
176,4.2057447
177,4.2057447
178,4.2057447
179,4.2057447
180,4.2057447
181,4.2057447
182,4.2057447
183,4.2057447
184,4.2057447
185,4.2057447
186,4.2057447
187,4.2057447
188,4.2057447
189,4.2057447
190,4.2057447
191,4.2057447
192,4.2057447
193,4.2057447
194,4.2057447
195,4.2057447
196,4.2057447
197,4.2057447
198,4.2057447
199,4.2057447
200,4.2057447
201,4.2057447
202,4.2057447
